epoch,train_loss,test_acc
1,1.6117874081420898,0.4726
2,1.074701660194397,0.6779
3,0.8501611894607544,0.7416
4,0.7325719018936158,0.6997
5,0.6533786843490601,0.7691
6,0.5239460237407685,0.8176
7,0.4879160292053223,0.8172
8,0.457386938419342,0.8336
9,0.4303664699077606,0.8273
10,0.4026224547958374,0.8449
